"anho";"area";"edad";"sexo";"estado_civil";"ocupacion_principal";"rama_ocupacion";"idioma";"anho_estudio";"ingreso_mensual_total";"estatus_pobreza"
2010;"Urbana";32;"Varon";"Soltero";"Miembros P.Ejec.,Leg.,Judicial y Personal Direct.";"Finanzas, Seguros, Inmuebles";"Castellano";18;6000000;"No pobre"
2007;"Urbana";36;"Varon";"Casado";"Profesionales Cientificos e Intelectuales";"Comercio, Restaurantes y Hoteles";"Castellano";18;3500000;"No pobre"
2016;"Urbana";26;"Varon";"Soltero";"Profesionales Cientificos e Intelectuales";"Electricidad, Gas y Agua";"Castellano";18;3000000;"No pobre"
2010;"Urbana";29;"Mujer";"Soltero";"Profesionales Cientificos e Intelectuales";"Servicios Comunales, Sociales y Personales";"Castellano";18;2000000;"No pobre"
2012;"Urbana";45;"Varon";"Soltero";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Guarani";18;1500000;"No pobre"
2005;"Urbana";33;"Mujer";"Casado";"Empleados de Oficina";"Servicios Comunales, Sociales y Personales";"Castellano";18;1500000;"No pobre"
2016;"Rural";32;"Varon";"Soltero";"Agricultores y Trabaj. Agropecuarios y Pesqueros";"Agricultura, Ganaderia, Caza y Pesca";"Guarani";18;960000;"No pobre"
2002;"Urbana";26;"Varon";"Soltero";"Tecnicos y Profesionales de Nivel Medio";"Finanzas, Seguros, Inmuebles";"Guarani";18;600000;"No pobre"
2012;"Urbana";36;"Varon";"Casado";"Miembros P.Ejec.,Leg.,Judicial y Personal Direct.";"Minas y Canteras e Industrias Manufactureras";"Castellano";17;4000000;"No pobre"
2018;"Urbana";57;"Varon";"Casado";"Tecnicos y Profesionales de Nivel Medio";"Servicios Comunales, Sociales y Personales";"Guarani";17;3520547,945;"No pobre"
2012;"Urbana";28;"Mujer";"Casado";"Tecnicos y Profesionales de Nivel Medio";"Servicios Comunales, Sociales y Personales";"Guarani";17;3000000;"No pobre"
2015;"Urbana";30;"Varon";"Soltero";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Guarani";17;3000000;"No pobre"
2015;"Urbana";33;"Mujer";"Casado";"Profesionales Cientificos e Intelectuales";"Finanzas, Seguros, Inmuebles";"Guarani";17;2000000;"No pobre"
2018;"Rural";30;"Varon";"Unido";"Profesionales Cientificos e Intelectuales";"Servicios Comunales, Sociales y Personales";"Guarani";17;800000;"No pobre"
2008;"Urbana";33;"Varon";"Unido";"Tecnicos y Profesionales de Nivel Medio";"Finanzas, Seguros, Inmuebles";"Castellano";17;100282,485734064;"No pobre"
2016;"Urbana";37;"Mujer";"Unido";"Profesionales Cientificos e Intelectuales";"Servicios Comunales, Sociales y Personales";"Guarani";16;4500000;"No pobre"
2010;"Urbana";41;"Mujer";"Unido";"Empleados de Oficina";"Transporte, Almacen. y Comunicaciones";"Castellano";16;2000000;"No pobre"
2014;"Urbana";23;"Mujer";"Soltero";"Tecnicos y Profesionales de Nivel Medio";"Comercio, Restaurantes y Hoteles";"Guarani";16;2000000;"No pobre"
2015;"Urbana";54;"Varon";"Casado";"Operadores de instalac.y maquinas y montadores";"Servicios Comunales, Sociales y Personales";"Castellano";15;3000000;"No pobre"
