"anho";"area";"edad";"sexo";"estado_civil";"ocupacion_principal";"rama_ocupacion";"idioma";"anho_estudio";"ingreso_mensual_total";"estatus_pobreza"
2014;"Urbana";25;"Mujer";"Soltero";"Profesionales Científicos e Intelectuales";"Servicios Comunales, Sociales y Personales";"Guarani";18;2000000;"No pobre"
2013;"Urbana";50;"Mujer";"Casado";"Profesionales Científicos e Intelectuales";"Servicios Comunales, Sociales y Personales";"Castellano";18;2000000;"No pobre"
2016;"Urbana";45;"Varon";"Casado";"Miembros P.Ejec.,Leg.,Judicial y Personal Direct.";"Comercio, Restaurantes y Hoteles";"Guarani";17;6000000;"No pobre"
2016;"Urbana";33;"Mujer";"Casado";"Profesionales Científicos e Intelectuales";"Servicios Comunales, Sociales y Personales";"Castellano";17;2494873,548;"No pobre"
2012;"Urbana";30;"Mujer";"Casado";"Miembros P.Ejec.,Leg.,Judicial y Personal Direct.";"Finanzas, Seguros, Inmuebles";"Castellano";17;1900000;"No pobre"
2012;"Urbana";27;"Mujer";"Casado";"Técnicos y Profesiónales de Nivel Medio";"Finanzas, Seguros, Inmuebles";"Guarani";17;1000000;"No pobre"
2018;"Urbana";30;"Mujer";"Separado";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Castellano";16;7500000;"No pobre"
2015;"Urbana";54;"Mujer";"Casado";"Profesionales Científicos e Intelectuales";"Servicios Comunales, Sociales y Personales";"Guarani";16;3500000;"No pobre"
2014;"Urbana";27;"Varon";"Soltero";"Miembros P.Ejec.,Leg.,Judicial y Personal Direct.";"Comercio, Restaurantes y Hoteles";"Guarani";16;3000000;"No pobre"
2015;"Urbana";27;"Mujer";"Separado";"Miembros P.Ejec.,Leg.,Judicial y Personal Direct.";"Construcción";"Guarani";16;2500000;"No pobre"
2017;"Urbana";25;"Mujer";"Soltero";"Empleados de Oficina";"Finanzas, Seguros, Inmuebles";"Guarani";16;2000000;"No pobre"
2015;"Urbana";31;"Mujer";"Unido";"Profesionales Científicos e Intelectuales";"Finanzas, Seguros, Inmuebles";"Guarani";16;2000000;"No pobre"
2011;"Urbana";43;"Mujer";"Casado";"Profesionales Científicos e Intelectuales";"Servicios Comunales, Sociales y Personales";"Castellano";16;1300000;"No pobre"
2004;"Rural";34;"Varon";"Casado";"Profesionales Científicos e Intelectuales";"Servicios Comunales, Sociales y Personales";"Castellano";16;1200000;"No pobre"
2009;"Urbana";22;"Varon";"Soltero";"Empleados de Oficina";"Finanzas, Seguros, Inmuebles";"Castellano";16;1000000;"No pobre"
2010;"Urbana";25;"Mujer";"Casado";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Castellano";16;1000000;"No pobre"
2007;"Urbana";41;"Varon";"Casado";"Técnicos y Profesiónales de Nivel Medio";"Finanzas, Seguros, Inmuebles";"Castellano";16;1000000;"Pobre no extremo"
2013;"Urbana";39;"Varon";"Casado";"Técnicos y Profesiónales de Nivel Medio";"Servicios Comunales, Sociales y Personales";"Castellano";15;4437003;"No pobre"
2008;"Urbana";29;"Varon";"Casado";"Empleados de Oficina";"Servicios Comunales, Sociales y Personales";"Castellano";15;1800000;"No pobre"
2011;"Urbana";30;"Mujer";"Unido";"Profesionales Científicos e Intelectuales";"Servicios Comunales, Sociales y Personales";"Castellano";15;1600000;"No pobre"
2007;"Urbana";33;"Mujer";"Casado";"Empleados de Oficina";"Comercio, Restaurantes y Hoteles";"Castellano";15;1500000;"No pobre"
2008;"Urbana";23;"Mujer";"Soltero";"Empleados de Oficina";"Transporte, Almacen. y Comunicaciones";"Castellano";15;1200000;"No pobre"
2017;"Urbana";22;"Mujer";"Soltero";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Castellano";15;1000000;"No pobre"
2012;"Urbana";22;"Varon";"Soltero";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Castellano";15;1000000;"No pobre"
2009;"Urbana";25;"Mujer";"Soltero";"Técnicos y Profesiónales de Nivel Medio";"Finanzas, Seguros, Inmuebles";"Castellano";15;800000;"No pobre"
2010;"Rural";28;"Mujer";"Soltero";"Profesionales Científicos e Intelectuales";"Servicios Comunales, Sociales y Personales";"Guarani";15;1000000;"Pobre no extremo"
2016;"Urbana";27;"Mujer";"Soltero";"Empleados de Oficina";"Comercio, Restaurantes y Hoteles";"Guarani";14;3000000;"No pobre"
2017;"Urbana";21;"Varon";"Soltero";"Empleados de Oficina";"Finanzas, Seguros, Inmuebles";"Castellano";14;1800000;"No pobre"
2015;"Urbana";37;"Mujer";"Soltero";"Empleados de Oficina";"Servicios Comunales, Sociales y Personales";"Castellano";14;1600000;"No pobre"
2017;"Urbana";26;"Varon";"Soltero";"Trabajadores no calificados";"Construcción";"Castellano";14;1200000;"No pobre"
2014;"Urbana";63;"Varon";"Casado";"Oficiales, Operarios y Artesanos";"Minas y Canteras e Industrias Manufactureras";"Guarani";14;800000;"No pobre"
2011;"Rural";25;"Mujer";"Unido";"Trabajadores no calificados";"Servicios Comunales, Sociales y Personales";"Guarani";14;300000;"No pobre"
2018;"Urbana";22;"Mujer";"Soltero";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Servicios Comunales, Sociales y Personales";"Guarani";14;300000;"No pobre"
2012;"Urbana";52;"Mujer";"Unido";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Guarani";12;4000000;"No pobre"
2006;"Urbana";46;"Mujer";"Soltero";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Guarani";12;3000000;"No pobre"
2002;"Urbana";33;"Varon";"Casado";"Operadores de instalac.y máquinas y montadores";"Servicios Comunales, Sociales y Personales";"Guarani";12;2500000;"No pobre"
2012;"Urbana";43;"Varon";"Casado";"Técnicos y Profesiónales de Nivel Medio";"Servicios Comunales, Sociales y Personales";"Guarani";12;2500000;"No pobre"
2006;"Urbana";40;"Varon";"Casado";"Empleados de Oficina";"Servicios Comunales, Sociales y Personales";"Guarani";12;2500000;"No pobre"
2017;"Rural";35;"Varon";"Unido";"Oficiales, Operarios y Artesanos";"Construcción";"Guarani";12;2300000;"No pobre"
2016;"Urbana";23;"Mujer";"Unido";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Guarani";12;2000000;"No pobre"
2011;"Urbana";28;"Varon";"Unido";"Oficiales, Operarios y Artesanos";"Comercio, Restaurantes y Hoteles";"Castellano";12;2000000;"No pobre"
2015;"Rural";55;"Varon";"Unido";"Miembros P.Ejec.,Leg.,Judicial y Personal Direct.";"Minas y Canteras e Industrias Manufactureras";"Castellano";12;2000000;"No pobre"
2015;"Urbana";45;"Varon";"Casado";"Operadores de instalac.y máquinas y montadores";"Transporte, Almacen. y Comunicaciones";"Guarani";12;2000000;"No pobre"
2016;"Urbana";59;"Varon";"Separado";"Técnicos y Profesiónales de Nivel Medio";"Finanzas, Seguros, Inmuebles";"Guarani";12;1979661,017;"No pobre"
2016;"Urbana";29;"Mujer";"Soltero";"Empleados de Oficina";"Comercio, Restaurantes y Hoteles";"Castellano";12;1800000;"No pobre"
2018;"Rural";61;"Varon";"Casado";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Minas y Canteras e Industrias Manufactureras";"Guarani";12;1800000;"No pobre"
2016;"Urbana";32;"Varon";"Casado";"Operadores de instalac.y máquinas y montadores";"Transporte, Almacen. y Comunicaciones";"Castellano";12;1796308,954;"No pobre"
2010;"Urbana";24;"Varon";"Soltero";"Técnicos y Profesiónales de Nivel Medio";"Agricultura, Ganadería, Caza y Pesca";"Castellano";12;1600000;"No pobre"
2009;"Urbana";23;"Varon";"Soltero";"Operadores de instalac.y máquinas y montadores";"Comercio, Restaurantes y Hoteles";"Guarani";12;1500000;"No pobre"
2018;"Rural";27;"Varon";"Unido";"Agricultores y Trabaj. Agropecuarios y Pesqueros";"Agricultura, Ganadería, Caza y Pesca";"Guarani";12;1300000;"No pobre"
2008;"Urbana";30;"Mujer";"Unido";"Empleados de Oficina";"Comercio, Restaurantes y Hoteles";"Guarani";12;1200000;"No pobre"
2011;"Rural";21;"Varon";"Unido";"Oficiales, Operarios y Artesanos";"Construcción";"Guarani";12;1200000;"No pobre"
2009;"Urbana";22;"Mujer";"Unido";"Empleados de Oficina";"Comercio, Restaurantes y Hoteles";"Castellano";12;1000000;"No pobre"
2011;"Urbana";22;"Varon";"Soltero";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Guarani";12;1000000;"No pobre"
2012;"Urbana";19;"Mujer";"Soltero";"Empleados de Oficina";"Comercio, Restaurantes y Hoteles";"Castellano";12;1000000;"No pobre"
2012;"Urbana";23;"Varon";"Unido";"Empleados de Oficina";"Transporte, Almacen. y Comunicaciones";"Guarani";12;800000;"No pobre"
2014;"Rural";39;"Mujer";"Unido";"Trabajadores no calificados";"Comercio, Restaurantes y Hoteles";"Guarani";12;800000;"No pobre"
2012;"Urbana";79;"Mujer";"Soltero";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Castellano";12;400000;"No pobre"
2011;"Urbana";28;"Mujer";"Casado";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Servicios Comunales, Sociales y Personales";"Castellano";12;300000;"No pobre"
2011;"Urbana";56;"Varon";"Unido";"Técnicos y Profesiónales de Nivel Medio";"Servicios Comunales, Sociales y Personales";"Castellano";12;1800000;"Pobre no extremo"
2013;"Urbana";35;"Varon";"Casado";"Empleados de Oficina";"Comercio, Restaurantes y Hoteles";"Castellano";12;1600000;"Pobre no extremo"
2015;"Urbana";33;"Mujer";"Soltero";"Trabajadores no calificados";"Servicios Comunales, Sociales y Personales";"Guarani";12;1000000;"Pobre no extremo"
2018;"Urbana";30;"Mujer";"Soltero";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Guarani";12;1000000;"Pobre no extremo"
2009;"Urbana";20;"Varon";"Soltero";"Operadores de instalac.y máquinas y montadores";"Minas y Canteras e Industrias Manufactureras";"Guarani";11;1200000;"No pobre"
2017;"Urbana";46;"Mujer";"Casado";"Trabajadores no calificados";"Servicios Comunales, Sociales y Personales";"Guarani";11;1000000;"No pobre"
2017;"Urbana";47;"Mujer";"Soltero";"Trabajadores no calificados";"Comercio, Restaurantes y Hoteles";"Guarani";11;800000;"No pobre"
2011;"Urbana";21;"Varon";"Soltero";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Castellano";11;800000;"No pobre"
2006;"Rural";35;"Mujer";"Casado";"Oficiales, Operarios y Artesanos";"Minas y Canteras e Industrias Manufactureras";"Guarani";11;150000;"No pobre"
2012;"Urbana";23;"Mujer";"Soltero";"Trabajadores no calificados";"Comercio, Restaurantes y Hoteles";"Castellano";11;2000000;"Pobre no extremo"
2018;"Urbana";18;"Varon";"Soltero";"Trabajadores no calificados";"Minas y Canteras e Industrias Manufactureras";"Guarani";11;600000;"Pobre extremo"
2012;"Urbana";29;"Varon";"Unido";"Operadores de instalac.y máquinas y montadores";"Minas y Canteras e Industrias Manufactureras";"Guarani";10;3000000;"No pobre"
2016;"Urbana";37;"Varon";"Unido";"Oficiales, Operarios y Artesanos";"Construcción";"Guarani";10;1600000;"No pobre"
2008;"Urbana";41;"Varon";"Soltero";"Oficiales, Operarios y Artesanos";"Comercio, Restaurantes y Hoteles";"Guarani";10;1200000;"No pobre"
2012;"Urbana";49;"Mujer";"Casado";"Operadores de instalac.y máquinas y montadores";"Minas y Canteras e Industrias Manufactureras";"Guarani";10;1017584,84609313;"No pobre"
2015;"Urbana";17;"Mujer";"Soltero";"Trabajadores no calificados";"Servicios Comunales, Sociales y Personales";"Guarani";10;1000000;"No pobre"
2017;"Urbana";25;"Varon";"Soltero";"Trabajadores no calificados";"Servicios Comunales, Sociales y Personales";"Guarani";10;1000000;"No pobre"
2011;"Urbana";16;"Varon";"Soltero";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Guarani";10;600000;"No pobre"
2010;"Urbana";46;"Mujer";"Casado";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Servicios Comunales, Sociales y Personales";"Guarani";10;500000;"No pobre"
2006;"Rural";17;"Varon";"Soltero";"Oficiales, Operarios y Artesanos";"Minas y Canteras e Industrias Manufactureras";"Guarani";10;600000;"Pobre no extremo"
2015;"Urbana";58;"Varon";"Separado";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Castellano";9;5000000;"No pobre"
2017;"Rural";46;"Varon";"Casado";"Empleados de Oficina";"Electricidad, Gas y Agua";"Castellano";9;2000000;"No pobre"
2014;"Urbana";49;"Varon";"Casado";"Operadores de instalac.y máquinas y montadores";"Comercio, Restaurantes y Hoteles";"Guarani";9;2000000;"No pobre"
2011;"Urbana";20;"Varon";"Soltero";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Finanzas, Seguros, Inmuebles";"Guarani";9;1400000;"No pobre"
2010;"Rural";56;"Mujer";"Unido";"Trabajadores no calificados";"Servicios Comunales, Sociales y Personales";"Guarani";9;1200000;"No pobre"
2006;"Urbana";35;"Varon";"Casado";"Oficiales, Operarios y Artesanos";"Construcción";"Castellano";9;1200000;"No pobre"
2016;"Rural";22;"Varon";"Soltero";"Oficiales, Operarios y Artesanos";"Minas y Canteras e Industrias Manufactureras";"Guarani";9;800000;"No pobre"
